150.939421,-33.84916,0
150.938754,-33.849049,0
150.937986,-33.849366,0
150.937356,-33.849112,0
150.937192,-33.848594,0
150.938348,-33.848255,0
150.938722,-33.847374,0
150.938631,-33.846757,0
150.938237,-33.846264,0
150.937498,-33.846123,0
150.936941,-33.84577,0
150.935738,-33.845908,0
150.935114,-33.845468,0
150.934042,-33.845207,0
150.933386,-33.845325,0
150.932818,-33.8447,0
150.932788,-33.843727,0
150.932586,-33.843366,0
150.93185,-33.843124,0
150.930755,-33.843077,0
150.930232,-33.842096,0
150.929411,-33.841696,0
150.927494,-33.841421,0
150.926849,-33.841839,0
150.925473,-33.841774,0
150.925169,-33.84194,0
150.925021,-33.842224,0
150.924192,-33.842182,0
150.923069,-33.841132,0
150.922573,-33.839736,0
150.922003,-33.839226,0
150.920732,-33.839233,0
150.920043,-33.838506,0
150.918516,-33.838123,0
150.917995,-33.837756,0
150.917208,-33.838172,0
150.917032,-33.837425,0
150.91661,-33.837347,0
150.916108,-33.836952,0
150.915881,-33.836118,0
150.915553,-33.835783,0
150.91522,-33.835706,0
150.914436,-33.835994,0
150.913926,-33.835928,0
150.912507,-33.834702,0
150.914401,-33.832307,0
150.913619,-33.831786,0
150.912987,-33.830931,0
150.911997,-33.830257,0
150.910985,-33.829037,0
150.910611,-33.828416,0
150.910267,-33.826592,0
150.9089,-33.825382,0
150.895908,-33.828553,0
150.891523,-33.830767,0
150.889902,-33.83304,0
150.889525,-33.833084,0
150.889377,-33.833638,0
150.888959,-33.834002,0
150.888483,-33.833875,0
150.888531,-33.833172,0
150.888727,-33.832727,0
150.888895,-33.832671,0
150.888875,-33.832457,0
150.888609,-33.832324,0
150.888788,-33.83182,0
150.888671,-33.831183,0
150.88819,-33.829915,0
150.887965,-33.829739,0
150.886846,-33.829893,0
150.8853,-33.831313,0
150.884899,-33.831449,0
150.884633,-33.831292,0
150.884326,-33.831382,0
150.883854,-33.831786,0
150.883604,-33.83226,0
150.883452,-33.832367,0
150.883326,-33.832267,0
150.883653,-33.830429,0
150.88437,-33.829479,0
150.884714,-33.828397,0
150.884688,-33.828038,0
150.884277,-33.827502,0
150.883574,-33.827375,0
150.882796,-33.827448,0
150.881886,-33.827833,0
150.881129,-33.827763,0
150.8807,-33.827985,0
150.880447,-33.828313,0
150.880398,-33.828066,0
150.880257,-33.828064,0
150.879258,-33.829206,0
150.878186,-33.829002,0
150.877789,-33.828623,0
150.877872,-33.828109,0
150.878291,-33.827572,0
150.877806,-33.827206,0
150.8769,-33.827552,0
150.877045,-33.827294,0
150.877725,-33.826904,0
150.875739,-33.82657,0
150.875619,-33.826411,0
150.875907,-33.826158,0
150.875831,-33.825684,0
150.874946,-33.825798,0
150.87426,-33.825658,0
150.873895,-33.825437,0
150.873652,-33.824662,0
150.871008,-33.823872,0
150.86669,-33.823119,0
150.858805,-33.821092,0
150.856433,-33.820772,0
150.835057,-33.820657,0
150.827664,-33.820741,0
150.812973,-33.82236,0
150.812515,-33.822748,0
150.812532,-33.823478,0
150.81199,-33.823955,0
150.81145,-33.825369,0
150.820777,-33.826672,0
150.818988,-33.835223,0
150.823499,-33.8359,0
150.815055,-33.87952,0
150.808013,-33.880619,0
150.807855,-33.880765,0
150.807657,-33.880641,0
150.797147,-33.880867,0
150.793342,-33.880699,0
150.791033,-33.880177,0
150.786037,-33.879662,0
150.784745,-33.879206,0
150.782264,-33.877954,0
150.780965,-33.877507,0
150.76188,-33.874813,0
150.718105,-33.869001,0
150.717311,-33.868713,0
150.716395,-33.868164,0
150.714378,-33.866561,0
150.713208,-33.865977,0
150.710643,-33.865111,0
150.707941,-33.864575,0
150.698269,-33.864047,0
150.698032,-33.864215,0
150.697694,-33.865502,0
150.697241,-33.866232,0
150.696207,-33.86724,0
150.691541,-33.870798,0
150.69085,-33.871562,0
150.690501,-33.872276,0
150.689666,-33.875852,0
150.689397,-33.879676,0
150.689867,-33.880698,0
150.692493,-33.883174,0
150.642685,-33.876774,0
150.639698,-33.876357,0
150.63903,-33.873321,0
150.639335,-33.87186,0
150.639222,-33.871107,0
150.638543,-33.869618,0
150.63711,-33.867603,0
150.636583,-33.86651,0
150.636565,-33.866152,0
150.637978,-33.864137,0
150.638449,-33.863044,0
150.638641,-33.861709,0
150.636143,-33.856817,0
150.635726,-33.856284,0
150.634944,-33.855985,0
150.634327,-33.855985,0
150.633578,-33.856517,0
150.633245,-33.857,0
150.632429,-33.85948,0
150.631498,-33.860529,0
150.630032,-33.861128,0
150.628607,-33.861964,0
150.626671,-33.862529,0
150.625743,-33.862447,0
150.623969,-33.861161,0
150.623511,-33.861132,0
150.622515,-33.861653,0
150.621763,-33.861706,0
150.619948,-33.860803,0
150.619233,-33.860932,0
150.618395,-33.861508,0
150.617511,-33.861763,0
150.617437,-33.862323,0
150.612801,-33.861848,0
150.612541,-33.861355,0
150.611179,-33.859722,0
150.610549,-33.85865,0
150.610549,-33.858293,0
150.611056,-33.858014,0
150.610248,-33.857814,0
150.609534,-33.857726,0
150.607306,-33.858757,0
150.605084,-33.85916,0
150.605195,-33.860144,0
150.60606,-33.860292,0
150.605827,-33.861115,0
150.606051,-33.861426,0
150.606028,-33.861667,0
150.605221,-33.8631,0
150.603519,-33.864163,0
150.601537,-33.864305,0
150.600576,-33.864742,0
150.599573,-33.865643,0
150.598887,-33.866027,0
150.598324,-33.867243,0
150.597507,-33.868124,0
150.597008,-33.868483,0
150.595443,-33.869085,0
150.594489,-33.87026,0
150.593236,-33.869656,0
150.592668,-33.86953,0
150.59219,-33.869605,0
150.592003,-33.869872,0
150.591944,-33.870346,0
150.592181,-33.872524,0
150.591381,-33.873429,0
150.591121,-33.873675,0
150.589978,-33.874186,0
150.589074,-33.874948,0
150.585658,-33.876224,0
150.584442,-33.87635,0
150.583374,-33.87575,0
150.581656,-33.87514,0
150.581139,-33.874624,0
150.580682,-33.873785,0
150.579948,-33.873229,0
150.577969,-33.872927,0
150.57652,-33.872987,0
150.574435,-33.872446,0
150.573526,-33.8725,0
150.572574,-33.872757,0
150.570901,-33.873875,0
150.569517,-33.874336,0
150.568746,-33.874765,0
150.566469,-33.877888,0
150.565528,-33.878442,0
150.565381,-33.8808,0
150.564613,-33.881502,0
150.56451,-33.881788,0
150.564948,-33.882798,0
150.566033,-33.884513,0
150.566442,-33.885675,0
150.56514,-33.8874,0
150.564575,-33.887943,0
150.563941,-33.888302,0
150.561698,-33.889077,0
150.561306,-33.889387,0
150.56104,-33.890024,0
150.561339,-33.890822,0
150.560824,-33.891859,0
150.560114,-33.892194,0
150.558571,-33.892577,0
150.556465,-33.892482,0
150.555493,-33.892611,0
150.553566,-33.893375,0
150.551417,-33.89374,0
150.548961,-33.894711,0
150.548004,-33.894692,0
150.547405,-33.894273,0
150.54681,-33.894261,0
150.546387,-33.894467,0
150.545498,-33.895295,0
150.544031,-33.895675,0
150.54258,-33.895731,0
150.541649,-33.895417,0
150.540252,-33.894487,0
150.539274,-33.893512,0
150.539151,-33.893186,0
150.539346,-33.891912,0
150.539671,-33.891326,0
150.539802,-33.89058,0
150.538795,-33.888884,0
150.538826,-33.888532,0
150.539532,-33.887194,0
150.539073,-33.885466,0
150.537733,-33.884066,0
150.535299,-33.882016,0
150.533221,-33.879383,0
150.531085,-33.87827,0
150.529217,-33.876624,0
150.528943,-33.876488,0
150.528462,-33.876508,0
150.526975,-33.877141,0
150.525606,-33.877065,0
150.524911,-33.876749,0
150.524516,-33.875811,0
150.524234,-33.875588,0
150.523415,-33.875838,0
150.521493,-33.875519,0
150.520732,-33.874966,0
150.519744,-33.87351,0
150.51985,-33.873252,0
150.520675,-33.872521,0
150.520735,-33.871939,0
150.520397,-33.871613,0
150.519194,-33.871001,0
150.515532,-33.869894,0
150.511298,-33.870077,0
150.508854,-33.868234,0
150.50856,-33.868272,0
150.507614,-33.868829,0
150.506521,-33.868962,0
150.506125,-33.868865,0
150.505497,-33.86852,0
150.504916,-33.868398,0
150.504214,-33.867852,0
150.50379,-33.867844,0
150.501935,-33.86672,0
150.501058,-33.866472,0
150.500439,-33.867396,0
150.500659,-33.868161,0
150.500537,-33.868719,0
150.499799,-33.868704,0
150.498599,-33.868344,0
150.497773,-33.868375,0
150.497311,-33.868085,0
150.496989,-33.867598,0
150.496846,-33.86822,0
150.49749,-33.868865,0
150.497388,-33.869047,0
150.495464,-33.868596,0
150.494584,-33.868857,0
150.494638,-33.868994,0
150.495833,-33.868929,0
150.496217,-33.869102,0
150.495404,-33.869546,0
150.496161,-33.870295,0
150.495518,-33.870602,0
150.495747,-33.870999,0
150.49687,-33.871334,0
150.496996,-33.871617,0
150.49634,-33.872058,0
150.495679,-33.87396,0
150.495486,-33.874987,0
150.495141,-33.875457,0
150.493837,-33.876396,0
150.491332,-33.877584,0
150.490919,-33.878037,0
150.490786,-33.878489,0
150.491069,-33.87958,0
150.491363,-33.880164,0
150.491738,-33.88042,0
150.492021,-33.880886,0
150.491983,-33.881817,0
150.4917,-33.883149,0
150.491402,-33.883663,0
150.489908,-33.884032,0
150.489253,-33.8837,0
150.488302,-33.882807,0
150.487888,-33.882669,0
150.487448,-33.882737,0
150.48691,-33.883222,0
150.486749,-33.883867,0
150.486053,-33.884898,0
150.484174,-33.885621,0
150.483001,-33.886276,0
150.481594,-33.886697,0
150.480438,-33.886296,0
150.479229,-33.88528,0
150.478724,-33.885122,0
150.478105,-33.885305,0
150.477583,-33.885752,0
150.476842,-33.885901,0
150.474956,-33.885348,0
150.474492,-33.88548,0
150.474312,-33.885818,0
150.474365,-33.886168,0
150.475665,-33.88757,0
150.47573,-33.888864,0
150.474978,-33.889379,0
150.474662,-33.890034,0
150.473853,-33.890919,0
150.472554,-33.891772,0
150.471205,-33.89478,0
150.470182,-33.895732,0
150.4687,-33.898196,0
150.468364,-33.898573,0
150.465673,-33.899909,0
150.463294,-33.899805,0
150.461699,-33.899401,0
150.460959,-33.899037,0
150.460857,-33.897967,0
150.460439,-33.897122,0
150.459214,-33.8962,0
150.458949,-33.895805,0
150.458624,-33.894972,0
150.458421,-33.893339,0
150.457819,-33.892096,0
150.456844,-33.891726,0
150.455826,-33.890875,0
150.45474,-33.890705,0
150.453961,-33.890154,0
150.452855,-33.888768,0
150.452976,-33.888275,0
150.453411,-33.887912,0
150.453355,-33.887728,0
150.452661,-33.888029,0
150.452221,-33.889041,0
150.451771,-33.889368,0
150.45069,-33.889132,0
150.450176,-33.888724,0
150.450103,-33.888295,0
150.450236,-33.887533,0
150.449944,-33.887068,0
150.450044,-33.886193,0
150.44983,-33.885567,0
150.448005,-33.886487,0
150.447137,-33.886479,0
150.445779,-33.886054,0
150.445034,-33.885641,0
150.44451,-33.885161,0
150.44436,-33.884834,0
150.444383,-33.884282,0
150.443841,-33.883588,0
150.443586,-33.883552,0
150.44305,-33.883867,0
150.440474,-33.883228,0
150.439799,-33.88327,0
150.43959,-33.883084,0
150.439416,-33.882331,0
150.438717,-33.881549,0
150.438563,-33.88158,0
150.438309,-33.88233,0
150.437455,-33.88257,0
150.436738,-33.883951,0
150.435944,-33.884163,0
150.434956,-33.884053,0
150.434946,-33.883869,0
150.434713,-33.88372,0
150.433684,-33.883307,0
150.432806,-33.883158,0
150.431886,-33.882608,0
150.431612,-33.882631,0
150.431268,-33.88333,0
150.430898,-33.88357,0
150.429745,-33.883524,0
150.427755,-33.883832,0
150.425338,-33.88321,0
150.424277,-33.882758,0
150.42406,-33.882555,0
150.424068,-33.882303,0
150.424283,-33.881998,0
150.424833,-33.881758,0
150.424892,-33.881462,0
150.42432,-33.879854,0
150.424268,-33.879136,0
150.424509,-33.878417,0
150.42443,-33.877807,0
150.424106,-33.877048,0
150.422554,-33.876385,0
150.42112,-33.876581,0
150.420307,-33.876521,0
150.419263,-33.875878,0
150.418787,-33.875217,0
150.418606,-33.874251,0
150.418708,-33.87383,0
150.419561,-33.872377,0
150.42021,-33.871635,0
150.420212,-33.871165,0
150.419242,-33.870326,0
150.418449,-33.869864,0
150.418067,-33.869359,0
150.417298,-33.869356,0
150.413268,-33.868355,0
150.410944,-33.866707,0
150.40681,-33.864594,0
150.406182,-33.864111,0
150.405174,-33.862663,0
150.405162,-33.862274,0
150.4058,-33.8612,0
150.40697,-33.860563,0
150.405821,-33.859791,0
150.404515,-33.858125,0
150.404764,-33.857302,0
150.40441,-33.856864,0
150.404964,-33.856053,0
150.406343,-33.855004,0
150.406677,-33.853953,0
150.408168,-33.852332,0
150.408322,-33.851852,0
150.408052,-33.851061,0
150.406661,-33.848578,0
150.406611,-33.847438,0
150.407035,-33.8468,0
150.408337,-33.846139,0
150.408722,-33.845641,0
150.410395,-33.844383,0
150.411921,-33.841811,0
150.412967,-33.840531,0
150.413101,-33.840038,0
150.412276,-33.837854,0
150.412449,-33.837155,0
150.412222,-33.836307,0
150.411761,-33.835398,0
150.411582,-33.834473,0
150.410258,-33.831665,0
150.409736,-33.831237,0
150.408799,-33.830993,0
150.408296,-33.830364,0
150.408659,-33.8295,0
150.411169,-33.826255,0
150.411612,-33.826524,0
150.412257,-33.825617,0
150.413086,-33.824142,0
150.413434,-33.822502,0
150.415243,-33.819602,0
150.416031,-33.817639,0
150.416677,-33.816761,0
150.418147,-33.815322,0
150.418561,-33.814739,0
150.41882,-33.813372,0
150.418889,-33.811165,0
150.418599,-33.810213,0
150.417915,-33.809363,0
150.417342,-33.808846,0
150.416668,-33.808599,0
150.364799,-33.801742,0
150.364359,-33.801775,0
150.363887,-33.802153,0
150.3637,-33.8028,0
150.363769,-33.804288,0
150.363632,-33.804904,0
150.362961,-33.805261,0
150.361461,-33.805132,0
150.361115,-33.805361,0
150.361202,-33.805905,0
150.361565,-33.806621,0
150.36136,-33.807529,0
150.361048,-33.807723,0
150.3606,-33.807737,0
150.359307,-33.807479,0
150.35879,-33.80765,0
150.358479,-33.808022,0
150.358566,-33.808437,0
150.358963,-33.808924,0
150.360324,-33.809497,0
150.361103,-33.810109,0
150.361738,-33.810313,0
150.364204,-33.810471,0
150.364841,-33.810872,0
150.364945,-33.811273,0
150.36448,-33.811974,0
150.363256,-33.812317,0
150.36317,-33.81246,0
150.362981,-33.814349,0
150.363053,-33.81524,0
150.362671,-33.815909,0
150.361772,-33.816269,0
150.360413,-33.81598,0
150.359913,-33.816166,0
150.359913,-33.816495,0
150.360775,-33.817869,0
150.36081,-33.818485,0
150.360069,-33.820918,0
150.358346,-33.822463,0
150.35807,-33.823035,0
150.357967,-33.823679,0
150.356816,-33.824872,0
150.356648,-33.826543,0
150.357072,-33.829793,0
150.356865,-33.830778,0
150.356365,-33.831479,0
150.355641,-33.832051,0
150.355038,-33.832966,0
150.354572,-33.833124,0
150.3534,-33.833123,0
150.352624,-33.833581,0
150.352848,-33.833867,0
150.354521,-33.834498,0
150.357349,-33.834541,0
150.359004,-33.835215,0
150.359608,-33.836317,0
150.359574,-33.836861,0
150.359195,-33.837533,0
150.358539,-33.838034,0
150.357746,-33.838034,0
150.356539,-33.837575,0
150.355108,-33.836731,0
150.354797,-33.836745,0
150.354159,-33.837117,0
150.353884,-33.837574,0
150.353849,-33.837947,0
150.354246,-33.838662,0
150.35447,-33.839607,0
150.354988,-33.840323,0
150.355074,-33.841053,0
150.354959,-33.841476,0
150.354152,-33.842393,0
150.353586,-33.842586,0
150.352419,-33.842463,0
150.351051,-33.841282,0
150.350474,-33.841598,0
150.348266,-33.844059,0
150.34753,-33.844416,0
150.346697,-33.844063,0
150.346389,-33.843605,0
150.345604,-33.843094,0
150.345122,-33.842909,0
150.344267,-33.842863,0
150.343969,-33.843203,0
150.34352,-33.84432,0
150.342622,-33.845093,0
150.341678,-33.844986,0
150.340196,-33.84394,0
150.339703,-33.843752,0
150.33931,-33.843922,0
150.339365,-33.845621,0
150.339201,-33.846131,0
150.338551,-33.846538,0
150.336142,-33.84712,0
150.335056,-33.847169,0
150.333955,-33.847466,0
150.333807,-33.847927,0
150.33414,-33.848358,0
150.335809,-33.848674,0
150.338036,-33.849359,0
150.338521,-33.849596,0
150.338964,-33.85007,0
150.33951,-33.851386,0
150.339729,-33.853853,0
150.34121,-33.856084,0
150.340809,-33.856582,0
150.339838,-33.856556,0
150.337616,-33.856062,0
150.332307,-33.855843,0
150.331336,-33.856012,0
150.329357,-33.856697,0
150.327339,-33.856804,0
150.325384,-33.856488,0
150.323038,-33.855763,0
150.322382,-33.85551,0
150.321197,-33.85471,0
150.320188,-33.8536,0
150.31991,-33.853084,0
150.319847,-33.852631,0
150.320049,-33.852041,0
150.321183,-33.850829,0
150.321409,-33.850376,0
150.321384,-33.849765,0
150.321056,-33.849302,0
150.320526,-33.849102,0
150.319795,-33.849092,0
150.318837,-33.849366,0
150.316555,-33.850873,0
150.315534,-33.851358,0
150.314386,-33.851526,0
150.312369,-33.851464,0
150.3116,-33.851148,0
150.309619,-33.849086,0
150.308773,-33.847358,0
150.307928,-33.846295,0
150.307096,-33.845579,0
150.306175,-33.845063,0
150.305343,-33.844863,0
150.304233,-33.844842,0
150.30069,-33.845707,0
150.295824,-33.84793,0
150.293315,-33.849605,0
150.290642,-33.851765,0
150.28986,-33.851976,0
150.287225,-33.851934,0
150.281726,-33.850734,0
150.280855,-33.85066,0
150.279381,-33.850987,0
150.277789,-33.852003,0
150.276238,-33.853552,0
150.27415,-33.856439,0
150.272586,-33.858924,0
150.272107,-33.859509,0
150.271489,-33.859915,0
150.270896,-33.860078,0
150.269743,-33.860109,0
150.269364,-33.859983,0
150.268034,-33.858977,0
150.267507,-33.858743,0
150.266561,-33.85878,0
150.266111,-33.859041,0
150.265644,-33.859546,0
150.265278,-33.860541,0
150.265221,-33.86166,0
150.265685,-33.862651,0
150.265833,-33.863683,0
150.265698,-33.864349,0
150.26519,-33.865265,0
150.262732,-33.86675,0
150.261416,-33.867356,0
150.259224,-33.868791,0
150.2559,-33.870268,0
150.255478,-33.870635,0
150.255152,-33.8713,0
150.254113,-33.871827,0
150.253379,-33.872008,0
150.252679,-33.871869,0
150.251681,-33.871356,0
150.250075,-33.869984,0
150.24833,-33.869091,0
150.247876,-33.868944,0
150.247437,-33.869011,0
150.246837,-33.869557,0
150.246584,-33.870384,0
150.246451,-33.873264,0
150.246536,-33.873939,0
150.246255,-33.875349,0
150.246029,-33.875689,0
150.24613,-33.876682,0
150.245552,-33.877881,0
150.245148,-33.878267,0
150.242665,-33.878955,0
150.241469,-33.879082,0
150.239802,-33.878817,0
150.239012,-33.879097,0
150.238826,-33.879422,0
150.237676,-33.880253,0
150.237459,-33.880563,0
150.237448,-33.88155,0
150.236931,-33.882322,0
150.23676,-33.883209,0
150.236463,-33.883629,0
150.235169,-33.884363,0
150.233297,-33.884538,0
150.231846,-33.884051,0
150.230478,-33.883776,0
150.223906,-33.883026,0
150.221658,-33.882955,0
150.220911,-33.882771,0
150.219563,-33.882869,0
150.217899,-33.882708,0
150.216133,-33.882793,0
150.215002,-33.882324,0
150.214344,-33.882224,0
150.212337,-33.882387,0
150.210188,-33.883016,0
150.208945,-33.883715,0
150.207945,-33.884488,0
150.207364,-33.885225,0
150.206974,-33.885348,0
150.206233,-33.885178,0
150.205218,-33.884637,0
150.202321,-33.882731,0
150.201561,-33.881992,0
150.200205,-33.879787,0
150.198112,-33.878683,0
150.197649,-33.878098,0
150.197074,-33.877805,0
150.196054,-33.878021,0
150.195183,-33.878467,0
150.19308,-33.880259,0
150.192532,-33.881907,0
150.191723,-33.883395,0
150.191118,-33.884986,0
150.19069,-33.885525,0
150.189806,-33.886009,0
150.189102,-33.886106,0
150.188507,-33.885953,0
150.1871,-33.885071,0
150.186844,-33.884482,0
150.186093,-33.88118,0
150.183869,-33.880652,0
150.182212,-33.880667,0
150.180987,-33.880868,0
150.179582,-33.880037,0
150.179175,-33.879996,0
150.178951,-33.880297,0
150.178969,-33.880983,0
150.179297,-33.881927,0
150.179333,-33.882628,0
150.179006,-33.883457,0
150.178644,-33.883901,0
150.177988,-33.884287,0
150.177211,-33.883959,0
150.176866,-33.883973,0
150.17666,-33.884216,0
150.176398,-33.885063,0
150.175867,-33.885675,0
150.174677,-33.885962,0
150.173659,-33.885666,0
150.172847,-33.885719,0
150.172537,-33.886191,0
150.172405,-33.887517,0
150.1714,-33.888294,0
150.169864,-33.887794,0
150.168743,-33.888953,0
150.168277,-33.889082,0
150.167794,-33.88901,0
150.166775,-33.88851,0
150.165923,-33.888532,0
150.165274,-33.888382,0
150.164583,-33.887939,0
150.164376,-33.887525,0
150.164444,-33.886752,0
150.164375,-33.88628,0
150.164237,-33.886209,0
150.163823,-33.886223,0
150.163115,-33.886638,0
150.161787,-33.886982,0
150.161166,-33.887053,0
150.16001,-33.88691,0
150.159595,-33.887025,0
150.158872,-33.887926,0
150.158476,-33.889199,0
150.157424,-33.890186,0
150.156735,-33.891531,0
150.156218,-33.892189,0
150.155908,-33.89309,0
150.15596,-33.893905,0
150.15615,-33.894448,0
150.157393,-33.895478,0
150.158308,-33.895721,0
150.15827,-33.896337,0
150.158395,-33.896578,0
150.15919,-33.897393,0
150.160397,-33.896964,0
150.160984,-33.896992,0
150.161658,-33.897507,0
150.161813,-33.897951,0
150.162021,-33.898122,0
150.162469,-33.898108,0
150.163421,-33.897457,0
150.16378,-33.897364,0
150.165092,-33.897335,0
150.165731,-33.897578,0
150.166526,-33.898779,0
150.16694,-33.899051,0
150.168027,-33.898764,0
150.168958,-33.89885,0
150.16908,-33.899265,0
150.168529,-33.900352,0
150.168564,-33.900867,0
150.168961,-33.901367,0
150.16979,-33.901653,0
150.170049,-33.902054,0
150.16974,-33.904142,0
150.16912,-33.905357,0
150.168188,-33.906388,0
150.167706,-33.907274,0
150.168138,-33.907804,0
150.168052,-33.90829,0
150.167,-33.909492,0
150.166966,-33.910392,0
150.16561,-33.911544,0
150.165069,-33.912438,0
150.165099,-33.912963,0
150.165519,-33.91394,0
150.165525,-33.914499,0
150.165201,-33.915415,0
150.167857,-33.917479,0
150.168423,-33.918393,0
150.168778,-33.919394,0
150.16898,-33.921814,0
150.169253,-33.923187,0
150.170095,-33.926057,0
150.171023,-33.927909,0
150.171198,-33.928887,0
150.171179,-33.930872,0
150.170603,-33.934342,0
150.172048,-33.936862,0
150.172654,-33.937272,0
150.174697,-33.938193,0
150.175229,-33.939044,0
150.175378,-33.940212,0
150.175203,-33.941122,0
150.175678,-33.944846,0
150.175556,-33.945178,0
150.1768,-33.945484,0
150.179148,-33.945391,0
150.180295,-33.945486,0
150.181087,-33.946096,0
150.181585,-33.948417,0
150.182,-33.949349,0
150.182435,-33.949829,0
150.183178,-33.950096,0
150.189058,-33.950622,0
150.190375,-33.950355,0
150.195488,-33.947994,0
150.198189,-33.947053,0
150.201045,-33.94546,0
150.20331,-33.943765,0
150.204335,-33.942589,0
150.20516,-33.941333,0
150.20876,-33.938564,0
150.209977,-33.937432,0
150.212292,-33.93643,0
150.213451,-33.936226,0
150.214763,-33.936359,0
150.21609,-33.936784,0
150.217164,-33.937324,0
150.218789,-33.93844,0
150.217023,-33.947822,0
150.238925,-33.950696,0
150.239037,-33.951125,0
150.2412,-33.952033,0
150.239296,-33.954661,0
150.237513,-33.956567,0
150.236313,-33.958986,0
150.235766,-33.959763,0
150.234318,-33.960682,0
150.233624,-33.960952,0
150.233173,-33.96162,0
150.23326,-33.962063,0
150.233622,-33.962435,0
150.236406,-33.964664,0
150.237083,-33.964985,0
150.237149,-33.965495,0
150.236555,-33.966202,0
150.233098,-33.96727,0
150.23206,-33.968057,0
150.232027,-33.969316,0
150.232271,-33.970718,0
150.232185,-33.971347,0
150.231047,-33.972563,0
150.228527,-33.973709,0
150.228182,-33.974024,0
150.228039,-33.97576,0
150.228536,-33.977527,0
150.2285,-33.978685,0
150.227519,-33.979332,0
150.227139,-33.979419,0
150.224568,-33.979457,0
150.223728,-33.979748,0
150.222516,-33.980713,0
150.22123,-33.98202,0
150.218589,-33.98402,0
150.21828,-33.9845,0
150.2179,-33.985942,0
150.21723,-33.98686,0
150.216575,-33.987399,0
150.214123,-33.988727,0
150.212019,-33.989097,0
150.211503,-33.989305,0
150.211048,-33.989707,0
150.210789,-33.990055,0
150.210531,-33.991082,0
150.20883,-33.993733,0
150.209416,-33.996275,0
150.209416,-33.996866,0
150.209036,-33.997793,0
150.204485,-34.000523,0
150.203016,-34.00021,0
150.202381,-34.00043,0
150.201769,-34.002993,0
150.201818,-34.004552,0
150.201598,-34.004904,0
150.20097,-34.005271,0
150.198591,-34.005318,0
150.194976,-34.004846,0
150.194054,-34.005329,0
150.192907,-34.005641,0
150.192112,-34.00675,0
150.191469,-34.007278,0
150.191096,-34.008067,0
150.191044,-34.009279,0
150.190888,-34.009735,0
150.190262,-34.010466,0
150.189839,-34.010653,0
150.188923,-34.010697,0
150.188571,-34.010594,0
150.188265,-34.010125,0
150.187641,-34.010006,0
150.187053,-34.010379,0
150.186257,-34.010363,0
150.185842,-34.010529,0
150.182957,-34.011889,0
150.182465,-34.012572,0
150.182466,-34.012958,0
150.182874,-34.013814,0
150.182973,-34.014379,0
150.182957,-34.01632,0
150.182691,-34.01705,0
150.181846,-34.018013,0
150.181381,-34.018278,0
150.180917,-34.018312,0
150.177461,-34.016592,0
150.176251,-34.016277,0
150.17537,-34.016407,0
150.174611,-34.01685,0
