Long,Lat
151.021559,-33.493171,0
151.021235,-33.49216,0
151.020737,-33.491626,0
151.019798,-33.49117,0
151.019027,-33.491035,0
151.017011,-33.491058,0
151.01587,-33.490514,0
151.014077,-33.487965,0
151.010182,-33.483461,0
151.00992,-33.482751,0
151.009918,-33.481575,0
151.010851,-33.479639,0
151.011085,-33.47872,0
151.011019,-33.478108,0
151.010063,-33.476614,0
151.009856,-33.475916,0
151.009895,-33.475286,0
151.010598,-33.47343,0
151.010444,-33.472194,0
151.009918,-33.471446,0
151.009093,-33.470899,0
151.008224,-33.469747,0
151.0064,-33.468142,0
151.005073,-33.466078,0
151.005035,-33.46549,0
151.005415,-33.464923,0
151.005422,-33.464626,0
151.003971,-33.462643,0
151.002959,-33.460116,0
151.002055,-33.457439,0
151.001445,-33.453854,0
151.000514,-33.453284,0
150.99898,-33.451962,0
150.998345,-33.450606,0
150.997935,-33.450048,0
150.996338,-33.448763,0
150.994555,-33.4469,0
150.993216,-33.446344,0
150.992866,-33.445373,0
150.992371,-33.444915,0
150.992585,-33.443935,0
150.991965,-33.44251,0
150.992065,-33.441726,0
150.991901,-33.441318,0
150.991378,-33.437233,0
150.991793,-33.435538,0
150.992088,-33.432791,0
150.990836,-33.430004,0
150.99062,-33.429034,0
150.989698,-33.427948,0
150.988687,-33.427242,0
150.98793,-33.426291,0
150.986359,-33.426057,0
150.985338,-33.425667,0
150.984531,-33.425598,0
150.982166,-33.424831,0
150.981546,-33.424936,0
150.980619,-33.424817,0
150.979548,-33.424303,0
150.978275,-33.424197,0
150.976985,-33.423555,0
150.97508,-33.423584,0
150.974289,-33.42342,0
150.97349,-33.423126,0
150.972973,-33.422761,0
150.972515,-33.422267,0
150.972044,-33.421377,0
150.971946,-33.420429,0
150.972069,-33.419866,0
150.972665,-33.418042,0
150.97331,-33.416753,0
150.974023,-33.416219,0
150.974905,-33.41597,0
150.975931,-33.415317,0
150.977712,-33.413586,0
150.979878,-33.412134,0
150.979974,-33.411526,0
150.979202,-33.410561,0
150.978963,-33.409355,0
150.980538,-33.408589,0
150.983028,-33.406098,0
150.983221,-33.405681,0
150.983181,-33.404831,0
150.983367,-33.404341,0
150.98438,-33.403572,0
150.98571,-33.401574,0
150.985735,-33.40076,0
150.985376,-33.399248,0
150.98555,-33.398938,0
150.986436,-33.398191,0
150.986521,-33.397766,0
150.985907,-33.39708,0
150.985118,-33.395558,0
150.985031,-33.395023,0
150.98632,-33.393751,0
150.986252,-33.392417,0
150.986075,-33.392231,0
150.985608,-33.392162,0
150.985507,-33.391947,0
150.986352,-33.391405,0
150.986605,-33.390855,0
150.985659,-33.389715,0
150.985511,-33.387556,0
150.984908,-33.387421,0
150.984149,-33.38803,0
150.983971,-33.387849,0
150.984236,-33.387371,0
150.985442,-33.386311,0
150.985453,-33.386043,0
150.985787,-33.385646,0
150.988773,-33.3826,0
150.988912,-33.381967,0
150.987988,-33.380196,0
150.988783,-33.379528,0
150.986975,-33.37806,0
150.983831,-33.378535,0
150.981576,-33.383515,0
150.979737,-33.39472,0
150.976652,-33.400233,0
150.972381,-33.40302,0
150.968643,-33.406814,0
150.964312,-33.410075,0
150.96106,-33.412259,0
150.958148,-33.412841,0
150.954903,-33.412758,0
150.951742,-33.413756,0
150.951077,-33.416832,0
150.952242,-33.41916,0
150.953407,-33.422153,0
150.953407,-33.425229,0
150.951577,-33.427474,0
150.949247,-33.428139,0
150.946502,-33.426975,0
150.943673,-33.424896,0
150.941843,-33.421571,0
150.94151,-33.416583,0
150.939846,-33.413923,0
150.937184,-33.414172,0
150.934273,-33.4165,0
150.932442,-33.420407,0
150.931278,-33.428471,0
150.929947,-33.430799,0
150.927701,-33.431963,0
150.924955,-33.432462,0
150.923291,-33.431714,0
150.921544,-33.429136,0
150.921461,-33.42606,0
150.922875,-33.422818,0
150.924622,-33.42049,0
150.924539,-33.418329,0
150.92221,-33.417664,0
150.911228,-33.418578,0
150.903575,-33.419493,0
150.898001,-33.423151,0
150.893758,-33.427224,0
150.893342,-33.4303,0
150.895755,-33.432462,0
150.899249,-33.434374,0
150.898167,-33.43587,0
150.896254,-33.43745,0
150.893342,-33.436868,0
150.890846,-33.43612,0
150.887353,-33.437201,0
150.886272,-33.439445,0
150.886438,-33.44144,0
150.886438,-33.44435,0
150.885357,-33.446262,0
150.882944,-33.447842,0
150.877037,-33.451251,0
150.87554,-33.452747,0
150.876621,-33.454326,0
150.878951,-33.45574,0
150.882112,-33.456322,0
150.884608,-33.456488,0
150.888268,-33.455906,0
150.891596,-33.454576,0
150.893759,-33.45283,0
150.896504,-33.4515,0
150.898251,-33.451749,0
150.89925,-33.453744,0
150.899749,-33.455989,0
150.903223,-33.463,0
150.904842,-33.466797,0
150.905264,-33.46961,0
150.904772,-33.472001,0
150.903083,-33.473478,0
150.900127,-33.474462,0
150.896116,-33.474744,0
150.892034,-33.47397,0
150.879508,-33.471087,0
150.876553,-33.470806,0
150.873034,-33.47172,0
150.871064,-33.473126,0
150.870853,-33.475025,0
150.872734,-33.47756,0
150.875849,-33.480229,0
150.877397,-33.481776,0
150.878453,-33.483534,0
150.879016,-33.486558,0
150.878734,-33.490145,0
150.876482,-33.492395,0
150.869657,-33.497669,0
150.869806,-33.499054,0
150.870488,-33.500191,0
150.871737,-33.501214,0
150.873157,-33.501839,0
150.874577,-33.501441,0
150.87645,-33.499906,0
150.879693,-33.496551,0
150.882675,-33.493802,0
150.885349,-33.490918,0
150.890205,-33.486066,0
150.891753,-33.485222,0
150.893512,-33.484659,0
150.896186,-33.486347,0
150.898016,-33.487894,0
150.899635,-33.488879,0
150.900901,-33.489371,0
150.902098,-33.491411,0
150.90442,-33.494224,0
150.906672,-33.496263,0
150.910294,-33.49996,0
150.912245,-33.500686,0
150.915058,-33.501367,0
150.917781,-33.501322,0
150.921728,-33.501504,0
150.925449,-33.502048,0
150.926946,-33.503138,0
150.927672,-33.504864,0
150.926583,-33.508451,0
150.924723,-33.511311,0
150.922727,-33.513854,0
150.919278,-33.51676,0
150.916782,-33.51735,0
150.914559,-33.517305,0
150.912653,-33.516487,0
150.910884,-33.51458,0
150.907662,-33.512356,0
150.906618,-33.511356,0
150.905348,-33.510585,0
150.903306,-33.510312,0
150.900947,-33.510948,0
150.899449,-33.511538,0
150.898542,-33.512356,0
150.89836,-33.513718,0
150.899585,-33.515352,0
150.901763,-33.517032,0
150.905756,-33.519529,0
150.906982,-33.520664,0
150.907798,-33.522572,0
150.906618,-33.524024,0
150.902126,-33.525886,0
150.900538,-33.526885,0
150.899313,-33.528792,0
150.89884,-33.530735,0
150.897683,-33.532664,0
150.896462,-33.534207,0
150.895757,-33.535493,0
150.891965,-33.538258,0
150.890101,-33.539159,0
150.889395,-33.540638,0
150.88933,-33.542181,0
150.890359,-33.544174,0
150.892158,-33.546489,0
150.893058,-33.548612,0
150.892929,-33.550412,0
150.89203,-33.552406,0
150.889073,-33.555299,0
150.888816,-33.558965,0
150.889795,-33.56155,0
150.891629,-33.561474,0
150.893435,-33.561034,0
150.894266,-33.559937,0
150.895231,-33.556463,0
150.896005,-33.555291,0
150.896767,-33.555408,0
150.898256,-33.555985,0
150.899698,-33.556068,0
150.900331,-33.555843,0
150.902489,-33.554583,0
150.903596,-33.554431,0
150.904734,-33.554705,0
150.905384,-33.555013,0
150.907629,-33.557269,0
150.908117,-33.557541,0
150.908648,-33.557571,0
150.910205,-33.557272,0
150.91273,-33.556393,0
150.914329,-33.55552,0
150.915198,-33.554749,0
150.916338,-33.554426,0
150.917364,-33.554803,0
150.918978,-33.556345,0
150.919947,-33.556823,0
150.920449,-33.557272,0
150.920894,-33.558145,0
150.921109,-33.559765,0
150.921632,-33.560817,0
150.921955,-33.561086,0
150.922515,-33.561169,0
150.923354,-33.560906,0
150.924093,-33.56035,0
150.925234,-33.559125,0
150.926008,-33.5587,0
150.92677,-33.5585,0
150.927608,-33.558461,0
150.928189,-33.558766,0
150.928426,-33.559573,0
150.928175,-33.5609,0
150.928885,-33.561432,0
150.929631,-33.56145,0
150.930298,-33.561181,0
150.930643,-33.560697,0
150.930915,-33.559902,0
150.931296,-33.559537,0
150.9324,-33.559561,0
150.932946,-33.559896,0
150.933692,-33.560857,0
150.933448,-33.562579,0
150.93367,-33.563386,0
150.934322,-33.564075,0
150.93579,-33.564704,0
150.922727,-33.584245,0
150.922553,-33.584283,0
150.919403,-33.588947,0
150.897242,-33.622408,0
150.892249,-33.629747,0
150.886604,-33.637608,0
150.883977,-33.641744,0
150.882529,-33.643106,0
150.881406,-33.645984,0
150.878196,-33.650322,0
150.877515,-33.651773,0
150.874367,-33.65646,0
150.87402,-33.656763,0
150.873316,-33.655994,0
150.871631,-33.654822,0
150.867872,-33.653277,0
150.866382,-33.652394,0
150.863876,-33.650168,0
150.860391,-33.64789,0
150.85874,-33.646317,0
150.835156,-33.658009,0
150.832456,-33.657088,0
150.827172,-33.657267,0
150.826472,-33.658201,0
150.824356,-33.659501,0
150.822018,-33.660148,0
150.82022,-33.66046,0
150.818625,-33.661343,0
150.81737,-33.662387,0
150.816643,-33.663377,0
150.815523,-33.665498,0
150.813439,-33.667572,0
150.813061,-33.669278,0
150.813766,-33.671323,0
150.813903,-33.672146,0
150.814788,-33.67334,0
150.815846,-33.673962,0
150.816378,-33.674041,0
150.817873,-33.673762,0
150.818466,-33.673933,0
150.818878,-33.674505,0
150.819136,-33.675206,0
150.819109,-33.675789,0
150.818647,-33.67638,0
150.818156,-33.676736,0
150.815329,-33.67753,0
150.813662,-33.677787,0
150.81191,-33.677651,0
150.810966,-33.67835,0
150.810212,-33.678533,0
150.808162,-33.678252,0
150.807524,-33.678094,0
150.807093,-33.677817,0
150.805853,-33.676502,0
150.805272,-33.675272,0
150.804611,-33.674492,0
150.803912,-33.674449,0
150.80394,-33.67525,0
150.803626,-33.675515,0
150.803216,-33.675515,0
150.80262,-33.675232,0
150.80165,-33.67517,0
150.801501,-33.675032,0
150.801429,-33.67429,0
150.800732,-33.674481,0
150.799845,-33.675156,0
150.799707,-33.675622,0
150.799169,-33.67571,0
150.797771,-33.677578,0
150.796805,-33.679157,0
150.796167,-33.681399,0
150.795748,-33.68317,0
150.79571,-33.684099,0
150.795494,-33.684634,0
150.795086,-33.684965,0
150.792486,-33.685726,0
150.790364,-33.686672,0
150.790304,-33.686924,0
150.79059,-33.687374,0
150.79151,-33.68787,0
150.791548,-33.688265,0
150.791191,-33.6888,0
150.790316,-33.689173,0
150.789749,-33.689908,0
150.789332,-33.690158,0
150.788001,-33.690694,0
150.785831,-33.691214,0
150.785598,-33.691611,0
150.785859,-33.69223,0
150.785809,-33.692455,0
150.785057,-33.693379,0
150.783578,-33.694327,0
150.78306,-33.694504,0
150.782324,-33.694505,0
150.781546,-33.694808,0
150.780199,-33.695945,0
150.779922,-33.696728,0
150.779339,-33.696804,0
150.779092,-33.696972,0
150.779234,-33.697561,0
150.779633,-33.698041,0
150.779613,-33.699358,0
150.780053,-33.699927,0
150.779404,-33.70162,0
150.778888,-33.70216,0
150.777382,-33.70306,0
150.776664,-33.703033,0
150.776484,-33.703374,0
150.776673,-33.704022,0
150.776292,-33.704173,0
150.77585,-33.704064,0
150.77489,-33.703445,0
150.772859,-33.701415,0
150.77246,-33.70131,0
150.772039,-33.701387,0
150.771181,-33.701799,0
150.769551,-33.703066,0
150.769015,-33.704244,0
150.76795,-33.705701,0
150.767606,-33.705766,0
150.766623,-33.705449,0
150.766291,-33.705489,0
150.766006,-33.705822,0
150.766095,-33.7067,0
150.766482,-33.707906,0
150.766828,-33.70987,0
150.767887,-33.71222,0
150.767945,-33.713314,0
150.76765,-33.713979,0
150.767072,-33.714641,0
150.766704,-33.715652,0
150.766316,-33.71609,0
150.766205,-33.717062,0
150.765778,-33.717714,0
150.765627,-33.71827,0
150.765715,-33.718816,0
150.764586,-33.718796,0
150.764034,-33.718972,0
150.762935,-33.7204,0
150.762788,-33.721472,0
150.762928,-33.722707,0
150.763389,-33.723417,0
150.763382,-33.724334,0
150.763965,-33.725635,0
150.763959,-33.726551,0
150.763556,-33.726917,0
150.763425,-33.72733,0
150.762797,-33.72783,0
150.76122,-33.72807,0
150.760279,-33.728638,0
150.75994,-33.729312,0
150.759705,-33.729494,0
150.759637,-33.73019,0
150.760357,-33.730714,0
150.761579,-33.732109,0
150.761952,-33.734039,0
150.761618,-33.735188,0
150.775502,-33.736263,0
150.776726,-33.736924,0
150.776923,-33.737243,0
150.776902,-33.738088,0
150.777167,-33.739082,0
150.777299,-33.739299,0
150.778108,-33.739815,0
150.778655,-33.739854,0
150.779952,-33.739346,0
150.780204,-33.739537,0
150.780801,-33.739634,0
150.781403,-33.740203,0
150.781793,-33.740368,0
150.782474,-33.739864,0
150.782765,-33.739855,0
150.783204,-33.740105,0
150.78422,-33.741213,0
150.784247,-33.742174,0
150.785053,-33.742818,0
150.784878,-33.743646,0
150.784957,-33.743891,0
150.785511,-33.744359,0
150.785801,-33.745052,0
150.786372,-33.745507,0
150.786465,-33.745881,0
150.786737,-33.745986,0
150.787186,-33.745822,0
150.787318,-33.746039,0
150.787272,-33.746511,0
150.787923,-33.746494,0
150.788143,-33.745925,0
150.7884,-33.745915,0
150.789287,-33.746733,0
150.78882,-33.748272,0
150.78922,-33.748585,0
150.789327,-33.749231,0
150.789137,-33.749743,0
150.789302,-33.750204,0
150.788743,-33.750681,0
150.788649,-33.750937,0
150.7888,-33.751211,0
150.789114,-33.751345,0
150.789767,-33.751357,0
150.790747,-33.751646,0
150.792033,-33.752399,0
150.792313,-33.753177,0
150.793151,-33.753521,0
150.792861,-33.75383,0
150.793114,-33.754264,0
150.793057,-33.754449,0
150.792577,-33.754584,0
150.792423,-33.755097,0
150.791763,-33.755385,0
150.791692,-33.756086,0
150.792239,-33.756754,0
150.7924,-33.757358,0
150.79293,-33.75804,0
150.793226,-33.758875,0
150.79404,-33.759448,0
150.794001,-33.760306,0
150.794765,-33.760777,0
150.794652,-33.761047,0
150.794149,-33.761425,0
150.79416,-33.761697,0
150.794699,-33.761978,0
150.795008,-33.762342,0
150.795701,-33.764214,0
150.79591,-33.764332,0
150.796616,-33.764302,0
150.797052,-33.76451,0
150.79728,-33.765244,0
150.797987,-33.7659,0
150.798103,-33.766862,0
150.798935,-33.767448,0
150.799149,-33.768039,0
150.800233,-33.768503,0
150.80066,-33.769669,0
150.800886,-33.76983,0
150.801627,-33.769815,0
150.80201,-33.769993,0
150.802002,-33.770337,0
150.801569,-33.770715,0
150.801593,-33.771159,0
150.801929,-33.771809,0
150.802941,-33.772943,0
150.802795,-33.773141,0
150.802173,-33.773317,0
150.802282,-33.773905,0
150.801905,-33.774142,0
150.802327,-33.774922,0
150.803332,-33.775627,0
150.803162,-33.776053,0
150.80316,-33.77684,0
150.803994,-33.77737,0
150.805011,-33.77829,0
150.80596,-33.778421,0
150.805356,-33.779284,0
150.805541,-33.779659,0
150.806699,-33.779922,0
150.807203,-33.780218,0
150.807525,-33.780739,0
150.80836,-33.781197,0
150.809204,-33.781312,0
150.809359,-33.781458,0
150.809338,-33.7816,0
150.808568,-33.782045,0
150.808226,-33.783012,0
150.808194,-33.783598,0
150.808608,-33.783964,0
150.809242,-33.784018,0
150.809829,-33.783813,0
150.810124,-33.78399,0
150.810165,-33.784492,0
150.809497,-33.785081,0
150.809728,-33.785701,0
150.809666,-33.786057,0
150.809809,-33.786704,0
150.80964,-33.787817,0
150.809931,-33.788166,0
150.810349,-33.788374,0
150.811306,-33.78819,0
150.811637,-33.788382,0
150.811379,-33.790911,0
150.81077,-33.791945,0
150.810443,-33.793027,0
150.810667,-33.79326,0
150.811807,-33.793495,0
150.811711,-33.793808,0
150.810949,-33.793952,0
150.810854,-33.794222,0
150.811534,-33.794535,0
150.81164,-33.795223,0
150.811897,-33.795529,0
150.813083,-33.796107,0
150.8132,-33.796367,0
150.812957,-33.796892,0
150.814174,-33.798316,0
150.814068,-33.799016,0
150.814289,-33.800737,0
150.81417,-33.801279,0
150.813695,-33.801915,0
150.814002,-33.802307,0
150.81479,-33.802564,0
150.814942,-33.802853,0
150.814919,-33.803067,0
150.814285,-33.803686,0
150.814074,-33.805085,0
150.814296,-33.80536,0
150.81522,-33.805792,0
150.814907,-33.807031,0
150.815372,-33.807483,0
150.814663,-33.808315,0
150.814454,-33.808899,0
150.813668,-33.809243,0
150.813469,-33.809468,0
150.813475,-33.809912,0
150.814188,-33.810339,0
150.813991,-33.811152,0
150.814468,-33.811132,0
150.814536,-33.811247,0
150.81444,-33.811517,0
150.813794,-33.811964,0
150.813696,-33.813036,0
150.813724,-33.813323,0
150.815179,-33.81445,0
150.815091,-33.815107,0
150.815222,-33.815539,0
150.814878,-33.815876,0
150.814854,-33.816133,0
150.815769,-33.816908,0
150.81551,-33.817376,0
150.814759,-33.817792,0
150.815114,-33.818387,0
150.814047,-33.818696,0
150.813805,-33.819894,0
150.812943,-33.820465,0
150.813155,-33.821185,0
150.812633,-33.821591,0
150.812518,-33.821947,0
150.812988,-33.822198,0
150.812973,-33.82236,0
150.827976,-33.820727,0
150.854378,-33.820752,0
150.857731,-33.820877,0
150.86669,-33.823119,0
150.871008,-33.823872,0
150.873652,-33.824662,0
150.873895,-33.825437,0
150.87426,-33.825658,0
150.874946,-33.825798,0
150.875831,-33.825684,0
150.875907,-33.826158,0
150.875619,-33.826411,0
150.875739,-33.82657,0
150.877725,-33.826904,0
150.877045,-33.827294,0
150.8769,-33.827552,0
150.877806,-33.827206,0
150.878291,-33.827572,0
150.877872,-33.828109,0
150.877789,-33.828623,0
150.878186,-33.829002,0
150.879258,-33.829206,0
150.880257,-33.828064,0
150.880398,-33.828066,0
150.880447,-33.828313,0
150.8807,-33.827985,0
150.881129,-33.827763,0
150.881886,-33.827833,0
150.882796,-33.827448,0
150.883574,-33.827375,0
150.884277,-33.827502,0
150.884688,-33.828038,0
150.884714,-33.828397,0
150.88437,-33.829479,0
150.883653,-33.830429,0
150.883326,-33.832267,0
150.883452,-33.832367,0
150.883604,-33.83226,0
150.883854,-33.831786,0
150.884326,-33.831382,0
150.884633,-33.831292,0
150.884899,-33.831449,0
150.8853,-33.831313,0
150.886846,-33.829893,0
150.887965,-33.829739,0
150.88819,-33.829915,0
150.888671,-33.831183,0
150.888788,-33.83182,0
150.888609,-33.832324,0
150.888875,-33.832457,0
150.888895,-33.832671,0
150.888727,-33.832727,0
150.888531,-33.833172,0
150.888483,-33.833875,0
150.888959,-33.834002,0
150.889377,-33.833638,0
150.889525,-33.833084,0
150.889902,-33.83304,0
150.891523,-33.830767,0
150.895908,-33.828553,0
150.9089,-33.825382,0
150.910267,-33.826592,0
150.910611,-33.828416,0
150.910985,-33.829037,0
150.911997,-33.830257,0
150.912987,-33.830931,0
150.913619,-33.831786,0
150.914401,-33.832307,0
150.912507,-33.834702,0
150.913926,-33.835928,0
150.914436,-33.835994,0
150.91522,-33.835706,0
150.915553,-33.835783,0
150.915881,-33.836118,0
150.916108,-33.836952,0
150.91661,-33.837347,0
150.917032,-33.837425,0
150.917208,-33.838172,0
150.917995,-33.837756,0
150.918516,-33.838123,0
150.920043,-33.838506,0
150.920732,-33.839233,0
150.922003,-33.839226,0
150.922573,-33.839736,0
150.923069,-33.841132,0
150.924192,-33.842182,0
150.925021,-33.842224,0
150.925169,-33.84194,0
150.925473,-33.841774,0
150.926849,-33.841839,0
150.927494,-33.841421,0
150.929411,-33.841696,0
150.930232,-33.842096,0
150.930755,-33.843077,0
150.93185,-33.843124,0
150.932586,-33.843366,0
150.932788,-33.843727,0
150.932818,-33.8447,0
150.933386,-33.845325,0
150.934042,-33.845207,0
150.935114,-33.845468,0
150.935738,-33.845908,0
150.936941,-33.84577,0
150.937498,-33.846123,0
150.938237,-33.846264,0
150.938631,-33.846757,0
150.938722,-33.847374,0
150.938348,-33.848255,0
150.937192,-33.848594,0
150.937356,-33.849112,0
150.937986,-33.849366,0
150.938754,-33.849049,0
150.939421,-33.84916,0
150.939682,-33.849336,0
150.940021,-33.8499,0
150.940335,-33.850077,0
150.941184,-33.850005,0
150.942079,-33.849519,0
150.942972,-33.84982,0
150.944525,-33.849888,0
150.94497,-33.850454,0
150.94484,-33.851497,0
150.9452,-33.851917,0
150.945552,-33.852711,0
150.946441,-33.853226,0
150.946917,-33.853992,0
150.948125,-33.853697,0
150.948716,-33.853335,0
150.949063,-33.853598,0
150.949624,-33.853751,0
150.950937,-33.853486,0
150.952207,-33.853549,0
150.952381,-33.853695,0
150.95237,-33.854125,0
150.95251,-33.854198,0
150.953396,-33.854056,0
150.953798,-33.854234,0
150.954174,-33.854755,0
150.954332,-33.855559,0
150.954908,-33.85594,0
150.955145,-33.856274,0
150.955119,-33.856632,0
150.954862,-33.857028,0
150.954981,-33.857231,0
150.956,-33.857476,0
150.956626,-33.857857,0
150.956935,-33.85822,0
150.95693,-33.859208,0
150.957358,-33.859787,0
150.957145,-33.860571,0
150.957302,-33.860645,0
150.95773,-33.860466,0
150.95815,-33.860645,0
150.95841,-33.860849,0
150.95842,-33.861165,0
150.958611,-33.861311,0
150.959504,-33.860867,0
150.959674,-33.861142,0
150.959538,-33.861669,0
150.959598,-33.862114,0
150.960057,-33.862894,0
150.960456,-33.863187,0
150.961193,-33.863385,0
150.961153,-33.863571,0
150.960384,-33.864002,0
150.960213,-33.8645,0
150.961251,-33.866163,0
150.961243,-33.866521,0
150.960895,-33.867059,0
150.960976,-33.867346,0
150.961372,-33.867768,0
150.96145,-33.868213,0
150.961303,-33.86844,0
150.961056,-33.86845,0
150.960321,-33.868166,0
150.959923,-33.868546,0
150.960003,-33.868919,0
150.960802,-33.869476,0
150.961524,-33.86956,0
150.961757,-33.869747,0
150.977283,-33.861423,0
150.980281,-33.85939,0
150.981613,-33.8582,0
150.982497,-33.857193,0
150.989909,-33.863434,0
150.993194,-33.867101,0
150.994677,-33.868353,0
151.029074,-33.887298,0
151.03009,-33.887801,0
151.031693,-33.888198,0
151.049504,-33.887099,0
151.049126,-33.885852,0
151.056025,-33.884292,0
151.058575,-33.884286,0
151.058697,-33.883648,0
151.058836,-33.883615,0
151.061286,-33.883484,0
151.061921,-33.879994,0
151.06247,-33.87993,0
151.064114,-33.880161,0
151.065493,-33.872581,0
151.060978,-33.866472,0
151.057129,-33.864913,0
151.056922,-33.864512,0
151.059052,-33.864059,0
151.060578,-33.863914,0
151.06294,-33.863875,0
